Time,P_J0,P_J1,P_J2,P_J3,P_J4,V_J0,V_J1,V_J2,V_J3,V_J4,A_J0,A_J1,A_J2,A_J3,A_J4
0.615544319152832,0.2980000000000002,0.2980000000000002,0.2980000000000002,0.2980000000000002,0.2980000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6321766376495361,0.2990000000000002,0.2990000000000002,0.2990000000000002,0.2990000000000002,0.2990000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6322388648986816,0.3000000000000002,0.3000000000000002,0.3000000000000002,0.3000000000000002,0.3000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6322717666625977,0.3010000000000002,0.3010000000000002,0.3010000000000002,0.3010000000000002,0.3010000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6323010921478271,0.3020000000000002,0.3020000000000002,0.3020000000000002,0.3020000000000002,0.3020000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6323277950286865,0.3030000000000002,0.3030000000000002,0.3030000000000002,0.3030000000000002,0.3030000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6323537826538086,0.3040000000000002,0.3040000000000002,0.3040000000000002,0.3040000000000002,0.3040000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6323792934417725,0.3050000000000002,0.3050000000000002,0.3050000000000002,0.3050000000000002,0.3050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6324043273925781,0.3060000000000002,0.3060000000000002,0.3060000000000002,0.3060000000000002,0.3060000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6490955352783203,0.3070000000000002,0.3070000000000002,0.3070000000000002,0.3070000000000002,0.3070000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6491808891296387,0.3080000000000002,0.3080000000000002,0.3080000000000002,0.3080000000000002,0.3080000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6492269039154053,0.3090000000000002,0.3090000000000002,0.3090000000000002,0.3090000000000002,0.3090000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6492667198181152,0.3100000000000002,0.3100000000000002,0.3100000000000002,0.3100000000000002,0.3100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6493661403656006,0.3110000000000002,0.3110000000000002,0.3110000000000002,0.3110000000000002,0.3110000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494531631469727,0.3120000000000002,0.3120000000000002,0.3120000000000002,0.3120000000000002,0.3120000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649531364440918,0.3130000000000002,0.3130000000000002,0.3130000000000002,0.3130000000000002,0.3130000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6496021747589111,0.3140000000000002,0.3140000000000002,0.3140000000000002,0.3140000000000002,0.3140000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6660153865814209,0.3150000000000002,0.3150000000000002,0.3150000000000002,0.3150000000000002,0.3150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6661853790283203,0.3160000000000002,0.3160000000000002,0.3160000000000002,0.3160000000000002,0.3160000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6662883758544922,0.3170000000000002,0.3170000000000002,0.3170000000000002,0.3170000000000002,0.3170000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6663775444030762,0.3180000000000002,0.3180000000000002,0.3180000000000002,0.3180000000000002,0.3180000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6664626598358154,0.31900000000000023,0.31900000000000023,0.31900000000000023,0.31900000000000023,0.31900000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6665480136871338,0.32000000000000023,0.32000000000000023,0.32000000000000023,0.32000000000000023,0.32000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666314601898193,0.32100000000000023,0.32100000000000023,0.32100000000000023,0.32100000000000023,0.32100000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6667156219482422,0.32200000000000023,0.32200000000000023,0.32200000000000023,0.32200000000000023,0.32200000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.666797399520874,0.32300000000000023,0.32300000000000023,0.32300000000000023,0.32300000000000023,0.32300000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6828124523162842,0.32400000000000023,0.32400000000000023,0.32400000000000023,0.32400000000000023,0.32400000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6830153465270996,0.32500000000000023,0.32500000000000023,0.32500000000000023,0.32500000000000023,0.32500000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6831409931182861,0.32600000000000023,0.32600000000000023,0.32600000000000023,0.32600000000000023,0.32600000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6832513809204102,0.32700000000000023,0.32700000000000023,0.32700000000000023,0.32700000000000023,0.32700000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6833560466766357,0.32800000000000024,0.32800000000000024,0.32800000000000024,0.32800000000000024,0.32800000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6834588050842285,0.32900000000000024,0.32900000000000024,0.32900000000000024,0.32900000000000024,0.32900000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6835606098175049,0.33000000000000024,0.33000000000000024,0.33000000000000024,0.33000000000000024,0.33000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.683661937713623,0.33100000000000024,0.33100000000000024,0.33100000000000024,0.33100000000000024,0.33100000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6995234489440918,0.33200000000000024,0.33200000000000024,0.33200000000000024,0.33200000000000024,0.33200000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6997253894805908,0.33300000000000024,0.33300000000000024,0.33300000000000024,0.33300000000000024,0.33300000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6998517513275146,0.33400000000000024,0.33400000000000024,0.33400000000000024,0.33400000000000024,0.33400000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6999623775482178,0.33500000000000024,0.33500000000000024,0.33500000000000024,0.33500000000000024,0.33500000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000656127929688,0.33600000000000024,0.33600000000000024,0.33600000000000024,0.33600000000000024,0.33600000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7001676559448242,0.33700000000000024,0.33700000000000024,0.33700000000000024,0.33700000000000024,0.33700000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7002689838409424,0.33800000000000024,0.33800000000000024,0.33800000000000024,0.33800000000000024,0.33800000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7003676891326904,0.33900000000000025,0.33900000000000025,0.33900000000000025,0.33900000000000025,0.33900000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7161378860473633,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7163364887237549,0.34100000000000025,0.34100000000000025,0.34100000000000025,0.34100000000000025,0.34100000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7164595127105713,0.34200000000000025,0.34200000000000025,0.34200000000000025,0.34200000000000025,0.34200000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7165679931640625,0.34300000000000025,0.34300000000000025,0.34300000000000025,0.34300000000000025,0.34300000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.716670036315918,0.34400000000000025,0.34400000000000025,0.34400000000000025,0.34400000000000025,0.34400000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7167704105377197,0.34500000000000025,0.34500000000000025,0.34500000000000025,0.34500000000000025,0.34500000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7168686389923096,0.34600000000000025,0.34600000000000025,0.34600000000000025,0.34600000000000025,0.34600000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7169666290283203,0.34700000000000025,0.34700000000000025,0.34700000000000025,0.34700000000000025,0.34700000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7328181266784668,0.34800000000000025,0.34800000000000025,0.34800000000000025,0.34800000000000025,0.34800000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7330152988433838,0.34900000000000025,0.34900000000000025,0.34900000000000025,0.34900000000000025,0.34900000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.733140230178833,0.35000000000000026,0.35000000000000026,0.35000000000000026,0.35000000000000026,0.35000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7332499027252197,0.35100000000000026,0.35100000000000026,0.35100000000000026,0.35100000000000026,0.35100000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7333531379699707,0.35200000000000026,0.35200000000000026,0.35200000000000026,0.35200000000000026,0.35200000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7334527969360352,0.35300000000000026,0.35300000000000026,0.35300000000000026,0.35300000000000026,0.35300000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.733551025390625,0.35400000000000026,0.35400000000000026,0.35400000000000026,0.35400000000000026,0.35400000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7336509227752686,0.35500000000000026,0.35500000000000026,0.35500000000000026,0.35500000000000026,0.35500000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7495083808898926,0.35600000000000026,0.35600000000000026,0.35600000000000026,0.35600000000000026,0.35600000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7497053146362305,0.35700000000000026,0.35700000000000026,0.35700000000000026,0.35700000000000026,0.35700000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7498593330383301,0.35800000000000026,0.35800000000000026,0.35800000000000026,0.35800000000000026,0.35800000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7499747276306152,0.35900000000000026,0.35900000000000026,0.35900000000000026,0.35900000000000026,0.35900000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500789165496826,0.36000000000000026,0.36000000000000026,0.36000000000000026,0.36000000000000026,0.36000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7501802444458008,0.36100000000000027,0.36100000000000027,0.36100000000000027,0.36100000000000027,0.36100000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7503795623779297,0.36200000000000027,0.36200000000000027,0.36200000000000027,0.36200000000000027,0.36200000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7505044937133789,0.36300000000000027,0.36300000000000027,0.36300000000000027,0.36300000000000027,0.36300000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7660839557647705,0.36400000000000027,0.36400000000000027,0.36400000000000027,0.36400000000000027,0.36400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7662765979766846,0.36500000000000027,0.36500000000000027,0.36500000000000027,0.36500000000000027,0.36500000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7664017677307129,0.36600000000000027,0.36600000000000027,0.36600000000000027,0.36600000000000027,0.36600000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7665491104125977,0.36700000000000027,0.36700000000000027,0.36700000000000027,0.36700000000000027,0.36700000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7667152881622314,0.36800000000000027,0.36800000000000027,0.36800000000000027,0.36800000000000027,0.36800000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7668673992156982,0.36900000000000027,0.36900000000000027,0.36900000000000027,0.36900000000000027,0.36900000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7670588493347168,0.3700000000000003,0.3700000000000003,0.3700000000000003,0.3700000000000003,0.3700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7672531604766846,0.3710000000000003,0.3710000000000003,0.3710000000000003,0.3710000000000003,0.3710000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7828962802886963,0.3720000000000003,0.3720000000000003,0.3720000000000003,0.3720000000000003,0.3720000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7830798625946045,0.3730000000000003,0.3730000000000003,0.3730000000000003,0.3730000000000003,0.3730000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7832019329071045,0.3740000000000003,0.3740000000000003,0.3740000000000003,0.3740000000000003,0.3740000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7833817005157471,0.3750000000000003,0.3750000000000003,0.3750000000000003,0.3750000000000003,0.3750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7835164070129395,0.3760000000000003,0.3760000000000003,0.3760000000000003,0.3760000000000003,0.3760000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7836828231811523,0.3770000000000003,0.3770000000000003,0.3770000000000003,0.3770000000000003,0.3770000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7838711738586426,0.3780000000000003,0.3780000000000003,0.3780000000000003,0.3780000000000003,0.3780000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7840595245361328,0.3790000000000003,0.3790000000000003,0.3790000000000003,0.3790000000000003,0.3790000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7996556758880615,0.3800000000000003,0.3800000000000003,0.3800000000000003,0.3800000000000003,0.3800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7998425960540771,0.3810000000000003,0.3810000000000003,0.3810000000000003,0.3810000000000003,0.3810000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7999696731567383,0.3820000000000003,0.3820000000000003,0.3820000000000003,0.3820000000000003,0.3820000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8001143932342529,0.3830000000000003,0.3830000000000003,0.3830000000000003,0.3830000000000003,0.3830000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8002758026123047,0.3840000000000003,0.3840000000000003,0.3840000000000003,0.3840000000000003,0.3840000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8003888130187988,0.3850000000000003,0.3850000000000003,0.3850000000000003,0.3850000000000003,0.3850000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8005282878875732,0.3860000000000003,0.3860000000000003,0.3860000000000003,0.3860000000000003,0.3860000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8007149696350098,0.3870000000000003,0.3870000000000003,0.3870000000000003,0.3870000000000003,0.3870000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8169803619384766,0.3880000000000003,0.3880000000000003,0.3880000000000003,0.3880000000000003,0.3880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8171980381011963,0.3890000000000003,0.3890000000000003,0.3890000000000003,0.3890000000000003,0.3890000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8173291683197021,0.3900000000000003,0.3900000000000003,0.3900000000000003,0.3900000000000003,0.3900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.817439079284668,0.3910000000000003,0.3910000000000003,0.3910000000000003,0.3910000000000003,0.3910000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8175439834594727,0.3920000000000003,0.3920000000000003,0.3920000000000003,0.3920000000000003,0.3920000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8176431655883789,0.3930000000000003,0.3930000000000003,0.3930000000000003,0.3930000000000003,0.3930000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8177425861358643,0.3940000000000003,0.3940000000000003,0.3940000000000003,0.3940000000000003,0.3940000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8338189125061035,0.3950000000000003,0.3950000000000003,0.3950000000000003,0.3950000000000003,0.3950000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.834050178527832,0.3960000000000003,0.3960000000000003,0.3960000000000003,0.3960000000000003,0.3960000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.834186315536499,0.3970000000000003,0.3970000000000003,0.3970000000000003,0.3970000000000003,0.3970000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8342971801757812,0.3980000000000003,0.3980000000000003,0.3980000000000003,0.3980000000000003,0.3980000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8344016075134277,0.3990000000000003,0.3990000000000003,0.3990000000000003,0.3990000000000003,0.3990000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8345026969909668,0.4000000000000003,0.4000000000000003,0.4000000000000003,0.4000000000000003,0.4000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.834601879119873,0.4010000000000003,0.4010000000000003,0.4010000000000003,0.4010000000000003,0.4010000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8347008228302002,0.4020000000000003,0.4020000000000003,0.4020000000000003,0.4020000000000003,0.4020000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8504207134246826,0.4030000000000003,0.4030000000000003,0.4030000000000003,0.4030000000000003,0.4030000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8506731986999512,0.4040000000000003,0.4040000000000003,0.4040000000000003,0.4040000000000003,0.4040000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.850827693939209,0.4050000000000003,0.4050000000000003,0.4050000000000003,0.4050000000000003,0.4050000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8509387969970703,0.4060000000000003,0.4060000000000003,0.4060000000000003,0.4060000000000003,0.4060000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8510415554046631,0.4070000000000003,0.4070000000000003,0.4070000000000003,0.4070000000000003,0.4070000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8511419296264648,0.4080000000000003,0.4080000000000003,0.4080000000000003,0.4080000000000003,0.4080000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8512401580810547,0.4090000000000003,0.4090000000000003,0.4090000000000003,0.4090000000000003,0.4090000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8513381481170654,0.4100000000000003,0.4100000000000003,0.4100000000000003,0.4100000000000003,0.4100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8666715621948242,0.4110000000000003,0.4110000000000003,0.4110000000000003,0.4110000000000003,0.4110000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8668990135192871,0.4120000000000003,0.4120000000000003,0.4120000000000003,0.4120000000000003,0.4120000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8670334815979004,0.4130000000000003,0.4130000000000003,0.4130000000000003,0.4130000000000003,0.4130000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8672363758087158,0.4140000000000003,0.4140000000000003,0.4140000000000003,0.4140000000000003,0.4140000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.867363452911377,0.4150000000000003,0.4150000000000003,0.4150000000000003,0.4150000000000003,0.4150000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.867466926574707,0.4160000000000003,0.4160000000000003,0.4160000000000003,0.4160000000000003,0.4160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8675658702850342,0.4170000000000003,0.4170000000000003,0.4170000000000003,0.4170000000000003,0.4170000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8676643371582031,0.4180000000000003,0.4180000000000003,0.4180000000000003,0.4180000000000003,0.4180000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8838443756103516,0.4190000000000003,0.4190000000000003,0.4190000000000003,0.4190000000000003,0.4190000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8840713500976562,0.4200000000000003,0.4200000000000003,0.4200000000000003,0.4200000000000003,0.4200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8842051029205322,0.4210000000000003,0.4210000000000003,0.4210000000000003,0.4210000000000003,0.4210000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8843157291412354,0.4220000000000003,0.4220000000000003,0.4220000000000003,0.4220000000000003,0.4220000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8844187259674072,0.4230000000000003,0.4230000000000003,0.4230000000000003,0.4230000000000003,0.4230000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8845193386077881,0.4240000000000003,0.4240000000000003,0.4240000000000003,0.4240000000000003,0.4240000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8846206665039062,0.4250000000000003,0.4250000000000003,0.4250000000000003,0.4250000000000003,0.4250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8847203254699707,0.4260000000000003,0.4260000000000003,0.4260000000000003,0.4260000000000003,0.4260000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9005882740020752,0.4270000000000003,0.4270000000000003,0.4270000000000003,0.4270000000000003,0.4270000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9008083343505859,0.4280000000000003,0.4280000000000003,0.4280000000000003,0.4280000000000003,0.4280000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9009432792663574,0.4290000000000003,0.4290000000000003,0.4290000000000003,0.4290000000000003,0.4290000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9010543823242188,0.4300000000000003,0.4300000000000003,0.4300000000000003,0.4300000000000003,0.4300000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.901158332824707,0.4310000000000003,0.4310000000000003,0.4310000000000003,0.4310000000000003,0.4310000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9012596607208252,0.43200000000000033,0.43200000000000033,0.43200000000000033,0.43200000000000033,0.43200000000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9013633728027344,0.43300000000000033,0.43300000000000033,0.43300000000000033,0.43300000000000033,0.43300000000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9014642238616943,0.43400000000000033,0.43400000000000033,0.43400000000000033,0.43400000000000033,0.43400000000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9171140193939209,0.43500000000000033,0.43500000000000033,0.43500000000000033,0.43500000000000033,0.43500000000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9173197746276855,0.43600000000000033,0.43600000000000033,0.43600000000000033,0.43600000000000033,0.43600000000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9174473285675049,0.43700000000000033,0.43700000000000033,0.43700000000000033,0.43700000000000033,0.43700000000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9175586700439453,0.43800000000000033,0.43800000000000033,0.43800000000000033,0.43800000000000033,0.43800000000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.91766357421875,0.43900000000000033,0.43900000000000033,0.43900000000000033,0.43900000000000033,0.43900000000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9177982807159424,0.44000000000000034,0.44000000000000034,0.44000000000000034,0.44000000000000034,0.44000000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9179134368896484,0.44100000000000034,0.44100000000000034,0.44100000000000034,0.44100000000000034,0.44100000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180154800415039,0.44200000000000034,0.44200000000000034,0.44200000000000034,0.44200000000000034,0.44200000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9338417053222656,0.44300000000000034,0.44300000000000034,0.44300000000000034,0.44300000000000034,0.44300000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9340615272521973,0.44400000000000034,0.44400000000000034,0.44400000000000034,0.44400000000000034,0.44400000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9342429637908936,0.44500000000000034,0.44500000000000034,0.44500000000000034,0.44500000000000034,0.44500000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
